YEAR,STATE,PC,NAME,SEX,PARTY,AGE,CATEGORY,VOTES,COALITION,VOTES_CAST,ELECTORS,PARL_ROW_ID,NAME_CLEAN,PC_CLEAN,PARTY_CLEAN,TOTAL_VOTES,VOTE_SHARE,WINNER,STATE_AVG_SHARE,GROUP_SIZE,EXPECTED_VOTE_SHARE,EXPECTED_SOURCE,PARTY_CONST_SHARE,CAPABILITY,FEMALE,YEAR_2009,WINNABLE,PARTY_UPPER,NATIONAL_PARTY,SEAT_TYPE,IS_SC,IS_ST,CANDIDATE_CLEAN,CONSTITUENCY_CLEAN,Criminal Cases,HAS_CRIMINAL,LOG_ASSETS,EDU_NUM,Education,Total Assets,Total Liabilities,MYNETA_ROW_ID,_merge,_match_rank,MERGED,MATCH_METHOD,MATCH_CONFIDENCE,RENOMINATED_2009,PRED_PROB
2004,ANDHRA PRADESH,NELLORE,MARLAPATI VEMAIAH,M,BSP,37.0,SC,9395,,836502,1153181,9513,MARLAPATI VEMAIAH,NELLORE,BSP,836502,1.1231294127210694,0,2.243007063835173,26.0,2.243007063835173,party-state mean (2004),,-1.1198776511141038,0,0,0,BSP,1,SC Reserved,1,0,MARLAPATI VEMAIAH,NELLORE,0.0,0.0,0.0,3.0,Graduate,0.0,0.0,1692.0,both,0,1,exact_name_pc_party_year,1.0,0,0.06542896968230433
2004,ANDHRA PRADESH,NELLORE,VENKATA RAM RAVINUTHALA,M,IND,53.0,SC,5983,,836502,1153181,9514,VENKATA RAM RAVINUTHALA,NELLORE,IND,836502,0.7152403700170472,0,1.5009655270335587,114.0,1.5009655270335587,party-state mean (2004),,-0.7857251570165115,0,0,0,IND,0,SC Reserved,1,0,VENKATA RAM RAVINUTHALA,NELLORE,0.0,0.0,9.90353755128617,0.0,Not Given,20000.0,0.0,3174.0,both,0,1,exact_name_pc_party_year,1.0,0,0.08629009865521217
2004,ANDHRA PRADESH,NELLORE,DAVA PENCHALA RAO,M,IND,43.0,SC,3884,,836502,1153181,9515,DAVA PENCHALA RAO,NELLORE,IND,836502,0.46431449058101476,0,1.5009655270335587,114.0,1.5009655270335587,party-state mean (2004),,-1.0366510364525439,0,0,0,IND,0,SC Reserved,1,0,DAVA PENCHALA RAO,NELLORE,0.0,0.0,11.51293546492023,0.0,Others,100000.0,24500.0,733.0,both,0,1,exact_name_pc_party_year,1.0,0,0.09510097731438602
2004,ANDHRA PRADESH,NELLORE,MANGALAPURI VENKATESWARLU,M,BRPP,54.0,SC,3421,,836502,1153181,9516,MANGALAPURI VENKATESWARLU,NELLORE,BRPP,836502,0.40896495166777846,0,0.40896495166777846,1.0,0.40896495166777846,party-state mean (2004),,0.0,0,0,0,BRPP,0,SC Reserved,1,0,MANGALAPURI VENKATESWARLU,NELLORE,0.0,0.0,11.119897691565697,3.0,Graduate,67500.0,39646.0,1658.0,both,0,1,exact_name_pc_party_year,1.0,0,0.14398295922736942
2004,ANDHRA PRADESH,NELLORE,OURUVURU KRISHNAIAH,M,IND,40.0,SC,3415,,836502,1153181,9517,OURUVURU KRISHNAIAH,NELLORE,IND,836502,0.4082476790252743,0,1.5009655270335587,114.0,1.5009655270335587,party-state mean (2004),,-1.0927178480082844,0,0,0,IND,0,SC Reserved,1,0,OURUVURU KRISHNAIAH,NELLORE,0.0,0.0,0.0,1.5,10th Pass,0.0,0.0,1982.0,both,0,1,exact_name_pc_party_year,1.0,0,0.05302763948830155
2004,ANDHRA PRADESH,NELLORE,MADDELA BRAHMANAIDU,M,IND,32.0,SC,2285,,836502,1153181,9518,MADDELA BRAHMANAIDU,NELLORE,IND,836502,0.27316133135366083,0,1.5009655270335587,114.0,1.5009655270335587,party-state mean (2004),,-1.227804195679898,0,0,0,IND,0,SC Reserved,1,0,MADDELA BRAHMANAIDU,NELLORE,0.0,0.0,9.99884318585288,0.0,Not Given,22000.0,0.0,1586.0,both,0,1,exact_name_pc_party_year,1.0,0,0.08516912472064672
2004,NCT OF DELHI,NEW DELHI,AJAY MAKAN,M,INC,40.0,GEN,105415,UPA,202557,455114,9530,AJAY MAKAN,NEW DELHI,INC,202557,52.04214122444546,1,55.51565301066631,7.0,55.51565301066631,party-state mean (2004),,-3.473511786220854,0,0,1,INC,1,General,0,0,AJAY MAKAN,NEW DELHI,1.0,1.0,17.22448293585692,4.0,Post Graduate,30234158.0,650000.0,120.0,both,0,1,exact_name_pc_party_year,1.0,1,0.2646576411770322
2004,NCT OF DELHI,NEW DELHI,SANJAY KUMAR YADAV,M,IND,25.0,GEN,680,,202557,455114,9533,SANJAY KUMAR YADAV,NEW DELHI,IND,202557,0.3357079735580602,0,0.11622438055406438,70.0,0.11622438055406438,party-state mean (2004),,0.21948359300399584,0,0,0,IND,0,General,0,0,SANJAY KUMAR YADAV,NEW DELHI,0.0,0.0,9.928228944424575,1.5,10th Pass,20500.0,0.0,2615.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11058513378833182
2004,NCT OF DELHI,NEW DELHI,JAVED ABIDI,M,IND,38.0,GEN,397,,202557,455114,9534,JAVED ABIDI,NEW DELHI,IND,202557,0.1959942139743381,0,0.11622438055406438,70.0,0.11622438055406438,party-state mean (2004),,0.07976983342027373,0,0,0,IND,0,General,0,0,JAVED ABIDI,NEW DELHI,0.0,0.0,15.102844435018394,3.0,Graduate,3623113.0,132046.0,1248.0,both,0,1,exact_name_pc_party_year,1.0,0,0.18480001817051883
2004,NCT OF DELHI,NEW DELHI,RAMESH KUMAR,M,IND,46.0,GEN,272,,202557,455114,9535,RAMESH KUMAR,NEW DELHI,IND,202557,0.1342831894232241,0,0.11622438055406438,70.0,0.11622438055406438,party-state mean (2004),,0.018058808869159712,0,0,0,IND,0,General,0,0,RAMESH KUMAR,NEW DELHI,0.0,0.0,12.549953087793742,2.0,12th Pass,282081.0,0.0,2419.0,both,0,1,exact_name_pc_party_year,1.0,1,0.13874912009008228
2004,NCT OF DELHI,NEW DELHI,VED PRAKASH,M,IND,46.0,SC,222,,202557,455114,9536,VED PRAKASH,NEW DELHI,IND,202557,0.10959877960277847,0,0.11622438055406438,70.0,0.11622438055406438,party-state mean (2004),,-0.0066256009512859065,0,0,0,IND,0,SC Reserved,1,0,VED PRAKASH,NEW DELHI,0.0,0.0,11.599112335481124,0.5,5th Pass,109000.0,0.0,3165.0,both,0,1,exact_name_pc_party_year,1.0,1,0.10698815002243647
2004,NCT OF DELHI,NEW DELHI,B. S. YADAV,M,JKNPP,44.0,GEN,177,,202557,455114,9537,B S YADAV,NEW DELHI,JKNPP,202557,0.08738281076437743,0,0.09057201748218954,2.0,0.09057201748218954,party-state mean (2004),,-0.0031892067178121153,0,0,0,JKNPP,0,General,0,0,B S YADAV,NEW DELHI,0.0,0.0,11.522885696764481,3.0,Graduate,101000.0,0.0,365.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1476762732384848
2004,NCT OF DELHI,NEW DELHI,RAM KUMAR AZAD,M,IND,41.0,SC,146,,202557,455114,9538,RAM KUMAR AZAD,NEW DELHI,IND,202557,0.07207847667570116,0,0.11622438055406438,70.0,0.11622438055406438,party-state mean (2004),,-0.044145903878363216,0,0,0,IND,0,SC Reserved,1,0,RAM KUMAR AZAD,NEW DELHI,0.0,0.0,11.813037464800539,0.0,Illiterate,135000.0,0.0,2347.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10130994229096908
2004,NCT OF DELHI,NEW DELHI,MAHARAJ KUMAR ADVOCATE,M,DBP,54.0,GEN,125,,202557,455114,9540,MAHARAJ KUMAR ADVOCATE,NEW DELHI,DBP,202557,0.06171102455111401,0,0.07010220517074563,3.0,0.07010220517074563,party-state mean (2004),,-0.008391180619631615,0,0,0,DBP,0,General,0,0,MAHARAJ KUMAR ADVOCATE,NEW DELHI,0.0,0.0,12.38212878217386,4.0,Post Graduate,238500.0,0.0,1606.0,both,0,1,exact_name_pc_party_year,1.0,0,0.17655263658523188
2004,TAMIL NADU,NILGIRIS,PRABHU R.,M,INC,56.0,GEN,494121,UPA,780890,1317502,9585,PRABHU R,NILGIRIS,INC,780890,63.27664587842078,1,59.175799960632446,10.0,59.175799960632446,party-state mean (2004),,4.100845917788334,0,0,1,INC,1,General,0,0,PRABHU R,NILGIRIS,0.0,0.0,18.444788356195104,4.0,Post Graduate,102440054.0,0.0,2100.0,both,0,1,exact_name_pc_party_year,1.0,1,0.29048759435870375
2004,ANDHRA PRADESH,NIZAMABAD,MADHU GOUD YASKHI,M,INC,45.0,GEN,442142,UPA,782439,1128312,9608,MADHU GOUD YASKHI,NIZAMABAD,INC,782439,56.508175078185005,1,51.91088596996017,34.0,51.91088596996017,party-state mean (2004),,4.597289108224835,0,0,1,INC,1,General,0,0,MADHU GOUD YASKHI,NIZAMABAD,0.0,0.0,18.776384982909423,4.0,Post Graduate,142718537.0,32560000.0,1593.0,both,0,1,exact_name_pc_party_year,1.0,0,0.3005846534966404
2004,ANDHRA PRADESH,NIZAMABAD,SYED YOUSUF ALI,M,TDP,49.0,GEN,304271,,782439,1128312,9609,SYED YOUSUF ALI,NIZAMABAD,TDP,782439,38.88750432941098,0,42.92101155428906,33.0,42.92101155428906,party-state mean (2004),,-4.033507224878079,0,0,1,TDP,0,General,0,0,SYED YOUSUF ALI,NIZAMABAD,0.0,0.0,16.283694916346462,0.0,Not Given,11801000.0,200000.0,3024.0,both,0,1,exact_name_pc_party_year,1.0,1,0.11458183342965376
2004,ANDHRA PRADESH,NIZAMABAD,YEDLA RAMU,M,BSP,48.0,GEN,21133,,782439,1128312,9610,YEDLA RAMU,NIZAMABAD,BSP,782439,2.7009134258389476,0,2.243007063835173,26.0,2.243007063835173,party-state mean (2004),,0.45790636200377444,0,0,0,BSP,1,General,0,0,YEDLA RAMU,NIZAMABAD,0.0,0.0,8.517393171418904,4.0,Post Graduate,5000.0,0.0,3251.0,both,0,1,exact_name_pc_party_year,1.0,1,0.14146191591692808
2004,ANDHRA PRADESH,NIZAMABAD,BAISA RAMADASU,M,IND,48.0,GEN,14893,,782439,1128312,9611,BAISA RAMADASU,NIZAMABAD,IND,782439,1.9034071665650614,0,1.5009655270335587,114.0,1.5009655270335587,party-state mean (2004),,0.4024416395315027,0,0,0,IND,0,General,0,0,BAISA RAMADASU,NIZAMABAD,0.0,0.0,9.314790473332646,2.0,12th Pass,11100.0,0.0,404.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11441354778946715
2004,ASSAM,NOWGONG,RAJEN GOHAIN,M,BJP,51.0,GEN,342704,NDA,786069,1149244,9663,RAJEN GOHAIN,NOWGONG,BJP,786069,43.59719057741751,1,27.205014188722696,12.0,27.205014188722696,party-state mean (2004),,16.39217638869481,0,0,0,BJP,1,General,0,0,RAJEN GOHAIN,NOWGONG,0.0,0.0,15.118215951691313,3.5,Graduate Professional,3679236.0,336600.0,2281.0,both,0,1,exact_name_pc_party_year,1.0,1,0.3497114593942808
2004,ASSAM,NOWGONG,BISNU PRASAD,M,INC,60.0,GEN,311292,UPA,786069,1149244,9664,BISNU PRASAD,NOWGONG,INC,786069,39.601103719902454,0,35.42845205642093,14.0,35.42845205642093,party-state mean (2004),,4.172651663481524,0,0,1,INC,1,General,0,0,BISNU PRASAD,NOWGONG,0.0,0.0,16.395651702874403,4.0,Post Graduate,13199000.0,74095.0,567.0,both,0,1,exact_name_pc_party_year,1.0,0,0.26093669533452585
2004,ASSAM,NOWGONG,DHRUBA KUMAR SAIKIA,M,AGP,57.0,GEN,104273,,786069,1149244,9665,DHRUBA KUMAR SAIKIA,NOWGONG,AGP,786069,13.26512049196699,0,22.650776548175173,12.0,22.650776548175173,party-state mean (2004),,-9.385656056208184,0,0,0,AGP,0,General,0,0,DHRUBA KUMAR SAIKIA,NOWGONG,0.0,0.0,14.439539680630348,4.0,Post Graduate,1866432.0,190382.0,806.0,both,0,1,exact_name_pc_party_year,1.0,0,0.13698019000312497
2004,ASSAM,NOWGONG,HAJI ABDUR ROUF,M,UMFA,59.0,GEN,11585,,786069,1149244,9666,HAJI ABDUR ROUF,NOWGONG,UMFA,786069,1.4737891966226884,0,4.216199838641181,2.0,4.216199838641181,party-state mean (2004),,-2.7424106420184926,0,0,0,UMFA,0,General,0,0,HAJI ABDUR ROUF,NOWGONG,0.0,0.0,14.350834238810574,1.5,10th Pass,1708000.0,3000.0,1109.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1300263118299958
2004,ASSAM,NOWGONG,BHUPEN CHANDRA MUDOI,M,RPI,50.0,GEN,10599,UPA,786069,1149244,9667,BHUPEN CHANDRA MUDOI,NOWGONG,RPI,786069,1.3483549154081893,0,1.3483549154081893,1.0,1.3483549154081893,party-state mean (2004),,0.0,0,0,0,RPI,0,General,0,0,BHUPEN CHANDRA MUDOI,NOWGONG,0.0,0.0,13.645541592798018,2.0,12th Pass,843690.0,0.0,528.0,both,0,1,exact_name_pc_party_year,1.0,0,0.14860814174759718
2004,ASSAM,NOWGONG,BIREN CHANDRA DAS,M,SAP,48.0,GEN,5616,,786069,1149244,9668,BIREN CHANDRA DAS,NOWGONG,SAP,786069,0.7144410986821768,0,0.918456932225933,9.0,0.918456932225933,party-state mean (2004),,-0.2040158335437563,0,0,0,SAP,0,General,0,0,BIREN CHANDRA DAS,NOWGONG,0.0,0.0,12.644330802262578,1.0,8th Pass,310000.0,0.0,560.0,both,0,1,exact_name_pc_party_year,1.0,0,0.12140121381126369
2004,ANDHRA PRADESH,ONGOLE,SREENIVASULU REDDY MAGUNTA,M,INC,49.0,GEN,446584,UPA,799109,1063995,9685,SREENIVASULU REDDY MAGUNTA,ONGOLE,INC,799109,55.885242188487425,1,51.91088596996017,34.0,51.91088596996017,party-state mean (2004),,3.974356218527255,0,0,1,INC,1,General,0,0,SREENIVASULU REDDY MAGUNTA,ONGOLE,2.0,1.0,18.769709135381582,3.0,Graduate,141768943.0,0.0,2874.0,both,0,1,exact_name_pc_party_year,1.0,0,0.3323290078207123
2004,ANDHRA PRADESH,ONGOLE,BATHULA VIJAYA BHARATHI,F,TDP,47.0,GEN,340563,,799109,1063995,9686,BATHULA VIJAYA BHARATHI,ONGOLE,TDP,799109,42.61784061999052,0,42.92101155428906,33.0,42.92101155428906,party-state mean (2004),,-0.30317093429854225,1,0,1,TDP,0,General,0,0,BATHULA VIJAYA BHARATHI,ONGOLE,0.0,0.0,0.0,0.0,Not Given,0.0,0.0,464.0,both,0,1,exact_name_pc_party_year,1.0,0,0.03340088451547996
2004,ANDHRA PRADESH,ONGOLE,ALLA RAMA CHANDRA REDDY,M,IND,57.0,GEN,4741,,799109,1063995,9687,ALLA RAMA CHANDRA REDDY,ONGOLE,IND,799109,0.5932857720285969,0,1.5009655270335587,114.0,1.5009655270335587,party-state mean (2004),,-0.9076797550049618,0,0,0,IND,0,General,0,0,ALLA RAMA CHANDRA REDDY,ONGOLE,0.0,0.0,13.710151153416941,0.5,5th Pass,900000.0,25000.0,151.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11823362580660385
2004,ANDHRA PRADESH,ONGOLE,SATISH KUMAR,M,IND,33.0,GEN,2463,,799109,1063995,9688,SATISH KUMAR,ONGOLE,IND,799109,0.30821827810724195,0,1.5009655270335587,114.0,1.5009655270335587,party-state mean (2004),,-1.1927472489263167,0,0,0,IND,0,General,0,0,SATISH KUMAR,ONGOLE,0.0,0.0,10.596659732783579,4.0,Post Graduate,40000.0,0.0,2662.0,both,0,1,exact_name_pc_party_year,1.0,1,0.15069809068718698
2004,ANDHRA PRADESH,ONGOLE,RAMA RAO DAGGUPATI,M,IND,32.0,GEN,1041,,799109,1063995,9689,RAMA RAO DAGGUPATI,ONGOLE,IND,799109,0.1302700883108562,0,1.5009655270335587,114.0,1.5009655270335587,party-state mean (2004),,-1.3706954387227024,0,0,0,IND,0,General,0,0,RAMA RAO DAGGUPATI,ONGOLE,0.0,0.0,11.775297421715827,0.0,Not Given,130000.0,0.0,2388.0,both,0,1,exact_name_pc_party_year,1.0,0,0.09538287837877694
2004,ANDHRA PRADESH,ONGOLE,NALAMALAPU LAKSHMI NARASA REDDY,M,IND,35.0,GEN,986,,799109,1063995,9690,NALAMALAPU LAKSHMI NARASA REDDY,ONGOLE,IND,799109,0.12338742274207899,0,1.5009655270335587,114.0,1.5009655270335587,party-state mean (2004),,-1.3775781042914796,0,0,0,IND,0,General,0,0,NALAMALAPU LAKSHMI NARASA REDDY,ONGOLE,0.0,0.0,12.10625783509458,0.0,Not Given,181000.0,0.0,1866.0,both,0,1,exact_name_pc_party_year,1.0,0,0.09748675237764275
2004,ANDHRA PRADESH,ONGOLE,VENU BABU NAIDU KAVURI,M,IND,27.0,GEN,982,,799109,1063995,9691,VENU BABU NAIDU KAVURI,ONGOLE,IND,799109,0.12288686524616792,0,1.5009655270335587,114.0,1.5009655270335587,party-state mean (2004),,-1.3780786617873908,0,0,0,IND,0,General,0,0,VENU BABU NAIDU KAVURI,ONGOLE,0.0,0.0,12.62238207420254,0.0,Not Given,303270.0,88000.0,3181.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1008951425838849
2004,ANDHRA PRADESH,ONGOLE,GUDIPUDI NARASIMHA RAO,M,IND,42.0,GEN,896,,799109,1063995,9692,GUDIPUDI NARASIMHA RAO,ONGOLE,IND,799109,0.11212487908407989,0,1.5009655270335587,114.0,1.5009655270335587,party-state mean (2004),,-1.3888406479494788,0,0,0,IND,0,General,0,0,GUDIPUDI NARASIMHA RAO,ONGOLE,0.0,0.0,9.90353755128617,0.0,Not Given,20000.0,300000.0,1080.0,both,0,1,exact_name_pc_party_year,1.0,0,0.08402100155746886
2004,ANDHRA PRADESH,ONGOLE,BOYALLA RANGANAYAKULU,M,IND,47.0,GEN,853,,799109,1063995,9693,BOYALLA RANGANAYAKULU,ONGOLE,IND,799109,0.10674388600303587,0,1.5009655270335587,114.0,1.5009655270335587,party-state mean (2004),,-1.3942216410305228,0,0,0,IND,0,General,0,0,BOYALLA RANGANAYAKULU,ONGOLE,0.0,0.0,13.997832948091215,0.0,Not Given,1200000.0,0.0,572.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11042890283877099
2004,MAHARASHTRA,OSMANABAD,NARHIRE KALPANA RAMESH,F,SHS,34.0,SC,294436,,637933,1072645,9705,NARHIRE KALPANA RAMESH,OSMANABAD,SHS,637933,46.15469022608957,1,43.13893732698593,22.0,43.13893732698593,party-state mean (2004),,3.0157528991036386,1,0,1,SHS,0,SC Reserved,1,0,NARHIRE KALPANA RAMESH,OSMANABAD,5.0,1.0,14.989537322081722,1.5,10th Pass,3234992.0,510681.0,1906.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1758921297447508
2004,MAHARASHTRA,OSMANABAD,DHOBALE LAXMAN KONDIBA,M,NCP,51.0,SC,292787,UPA,637933,1072645,9706,DHOBALE LAXMAN KONDIBA,OSMANABAD,NCP,637933,45.896199130629704,0,46.74544603145406,18.0,46.74544603145406,party-state mean (2004),,-0.8492469008243546,0,0,1,NCP,1,SC Reserved,1,0,DHOBALE LAXMAN KONDIBA,OSMANABAD,3.0,1.0,15.894801838355448,4.0,Post Graduate,7998797.0,674054.0,802.0,both,0,1,exact_name_pc_party_year,1.0,0,0.2702211112016309
2004,MAHARASHTRA,OSMANABAD,TUPSUNDARE BALAJI BAPURAO,M,LRP,33.0,SC,11846,,637933,1072645,9707,TUPSUNDARE BALAJI BAPURAO,OSMANABAD,LRP,637933,1.8569348191738004,0,0.9239069494532812,8.0,0.9239069494532812,party-state mean (2004),,0.9330278697205192,0,0,0,LRP,0,SC Reserved,1,0,TUPSUNDARE BALAJI BAPURAO,OSMANABAD,0.0,0.0,9.259225769705994,0.0,Others,10500.0,0.0,3102.0,both,0,1,exact_name_pc_party_year,1.0,0,0.08911877042924869
2004,MAHARASHTRA,OSMANABAD,DEKULE KANIFNATH DULHA,M,BSP,43.0,SC,10918,,637933,1072645,9708,DEKULE KANIFNATH DULHA,OSMANABAD,BSP,637933,1.7114649971078466,0,3.1730563216871546,46.0,3.1730563216871546,party-state mean (2004),,-1.461591324579308,0,0,0,BSP,1,SC Reserved,1,0,DEKULE KANIFNATH DULHA,OSMANABAD,0.0,0.0,12.971542813248437,2.0,12th Pass,430000.0,2250.0,750.0,both,0,1,exact_name_pc_party_year,1.0,0,0.13400533737523637
2004,MAHARASHTRA,OSMANABAD,RAUT VITTHAL KUNDLIK,M,IND,60.0,SC,9827,,637933,1072645,9709,RAUT VITTHAL KUNDLIK,OSMANABAD,IND,637933,1.5404439024160843,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,0.32492554169603505,0,0,0,IND,0,SC Reserved,1,0,RAUT VITTHAL KUNDLIK,OSMANABAD,0.0,0.0,13.261866155764613,0.0,Illiterate,574850.0,70.0,2497.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11326944858092056
2004,MAHARASHTRA,OSMANABAD,NAVNATH DASHRATH UPLEKAR,M,IND,52.0,SC,7374,,637933,1072645,9710,NAVNATH DASHRATH UPLEKAR,OSMANABAD,IND,637933,1.1559207628387307,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,-0.059597597881318576,0,0,0,IND,0,SC Reserved,1,0,NAVNATH DASHRATH UPLEKAR,OSMANABAD,0.0,0.0,10.819798284210286,1.0,8th Pass,50000.0,0.0,1922.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10839925812535514
2004,MAHARASHTRA,OSMANABAD,KADAPPA GADE,M,IND,60.0,SC,5785,,637933,1072645,9711,KADAPPA GADE,OSMANABAD,IND,637933,0.9068350438055407,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,-0.30868331691450857,0,0,0,IND,0,SC Reserved,1,0,KADAPPA GADE,OSMANABAD,0.0,0.0,14.666089173640833,3.0,Graduate,2341000.0,0.0,1322.0,both,0,1,exact_name_pc_party_year,1.0,0,0.17723077114670013
2004,MAHARASHTRA,OSMANABAD,ZOMBADE SANDIPAN RAMA,M,IND,36.0,SC,4960,,637933,1072645,9712,ZOMBADE SANDIPAN RAMA,OSMANABAD,IND,637933,0.7775111179387177,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,-0.4380072427813315,0,0,0,IND,0,SC Reserved,1,0,ZOMBADE SANDIPAN RAMA,OSMANABAD,0.0,0.0,0.0,3.0,Graduate,0.0,0.0,3259.0,both,0,1,exact_name_pc_party_year,1.0,0,0.06747174474001687
2004,KERALA,OTTAPALAM,S. AJAYA KUMAR,M,CPM,39.0,SC,395928,,806835,1092142,9738,S AJAYA KUMAR,OTTAPALAM,CPM,806835,49.0717432932384,1,47.194654564501334,13.0,47.194654564501334,party-state mean (2004),,1.8770887287370641,0,0,1,CPM,1,SC Reserved,1,0,S AJAYA KUMAR,OTTAPALAM,3.0,1.0,13.89605498590899,2.0,12th Pass,1083876.0,780000.0,2549.0,both,0,1,exact_name_pc_party_year,1.0,0,0.21262308719329678
2004,KERALA,OTTAPALAM,K A THULASI,F,INC,30.0,SC,325518,UPA,806835,1092142,9739,K A THULASI,OTTAPALAM,INC,806835,40.34505196229713,0,38.26594685862659,17.0,38.26594685862659,party-state mean (2004),,2.0791051036705355,1,0,1,INC,1,SC Reserved,1,0,K A THULASI,OTTAPALAM,0.0,0.0,0.0,4.0,Post Graduate,0.0,0.0,1295.0,both,0,1,exact_name_pc_party_year,1.0,0,0.0659218460383418
2004,KERALA,OTTAPALAM,K AJAYAN,M,IND,27.0,SC,9307,,806835,1092142,9741,K AJAYAN,OTTAPALAM,IND,806835,1.1535196167741857,0,1.0340880165082322,95.0,1.0340880165082322,party-state mean (2004),,0.11943160026595345,0,0,0,IND,0,SC Reserved,1,0,K AJAYAN,OTTAPALAM,0.0,0.0,9.259225769705994,0.0,Others,10500.0,0.0,1296.0,both,0,1,exact_name_pc_party_year,1.0,0,0.0859801046199297
2004,NCT OF DELHI,OUTER DELHI,SAJJAN KUMAR,M,INC,58.0,GEN,855543,UPA,1553849,3368399,9743,SAJJAN KUMAR,OUTER DELHI,INC,1553849,55.05959716806459,1,55.51565301066631,7.0,55.51565301066631,party-state mean (2004),,-0.45605584260172094,0,0,1,INC,1,General,0,0,SAJJAN KUMAR,OUTER DELHI,1.0,1.0,14.082522466919142,0.5,Literate,1306055.0,520477.0,2585.0,both,0,1,exact_name_pc_party_year,1.0,0,0.16345764223593812
2004,NCT OF DELHI,OUTER DELHI,SAHIB SINGH,M,BJP,61.0,GEN,631753,NDA,1553849,3368399,9744,SAHIB SINGH,OUTER DELHI,BJP,1553849,40.657296815842464,0,40.942075681147756,7.0,40.942075681147756,party-state mean (2004),,-0.2847788653052916,0,0,1,BJP,1,General,0,0,SAHIB SINGH,OUTER DELHI,1.0,1.0,15.397295219440217,5.0,Doctorate,4863627.0,56968.0,2576.0,both,0,1,exact_name_pc_party_year,1.0,0,0.29874703895684557
2004,NCT OF DELHI,OUTER DELHI,BHARAT BHUSHAN NAGAR,M,BSP,34.0,GEN,33495,,1553849,3368399,9745,BHARAT BHUSHAN NAGAR,OUTER DELHI,BSP,1553849,2.1556148634777252,0,1.868187137317666,7.0,1.868187137317666,party-state mean (2004),,0.2874277261600593,0,0,0,BSP,1,General,0,0,BHARAT BHUSHAN NAGAR,OUTER DELHI,0.0,0.0,13.076321533141567,2.0,12th Pass,477500.0,400000.0,498.0,both,0,1,exact_name_pc_party_year,1.0,0,0.14507312569878797
2004,NCT OF DELHI,OUTER DELHI,SAJJAN KUMAR,M,IND,26.0,GEN,4052,,1553849,3368399,9746,SAJJAN KUMAR,OUTER DELHI,IND,1553849,0.26077179957640667,0,0.11622438055406438,70.0,0.11622438055406438,party-state mean (2004),,0.1445474190223423,0,0,0,IND,0,General,0,0,SAJJAN KUMAR,OUTER DELHI,0.0,0.0,11.184435286790631,1.0,8th Pass,72000.0,0.0,2586.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11201036065951837
2004,NCT OF DELHI,OUTER DELHI,AMARJEET KAUR,F,IND,41.0,GEN,3772,,1553849,3368399,9747,AMARJEET KAUR,OUTER DELHI,IND,1553849,0.24275203060271622,0,0.11622438055406438,70.0,0.11622438055406438,party-state mean (2004),,0.12652765004865185,1,0,0,IND,0,General,0,0,AMARJEET KAUR,OUTER DELHI,0.0,0.0,13.568121700253359,0.0,Not Given,780836.0,200000.0,165.0,both,0,1,exact_name_pc_party_year,1.0,0,0.08778909350928928
2004,NCT OF DELHI,OUTER DELHI,ANIL BHARTI,M,RVNP,35.0,GEN,3737,,1553849,3368399,9748,ANIL BHARTI,OUTER DELHI,RVNP,1553849,0.2404995594810049,0,0.2404995594810049,1.0,0.2404995594810049,party-state mean (2004),,0.0,0,0,0,RVNP,0,General,0,0,ANIL BHARTI,OUTER DELHI,0.0,0.0,0.0,4.0,Post Graduate,0.0,0.0,210.0,both,0,1,exact_name_pc_party_year,1.0,0,0.07905384167611455
2004,NCT OF DELHI,OUTER DELHI,SWATI BHATNAGAR,F,RSD,34.0,GEN,2644,,1553849,3368399,9749,SWATI BHATNAGAR,OUTER DELHI,RSD,1553849,0.1701581041658488,0,0.1701581041658488,1.0,0.1701581041658488,party-state mean (2004),,0.0,1,0,0,RSD,0,General,0,0,SWATI BHATNAGAR,OUTER DELHI,0.0,0.0,9.210440366976517,0.0,Not Given,10000.0,0.0,3011.0,both,0,1,exact_name_pc_party_year,1.0,0,0.06480670714746155
